id	sentiment	tweet
802296593009389568	negative	North Korea Wants China to Remove this Video Kim Jong Un, Barack obama, Vladamir… https://t.co/RLZVUqSd2s https://t.co/KVrSjWv2Qt
802081316447522048	neutral	my proxy has persona 5 premium edition up for preorder the margin is about the same w/ artbook price...
802137204038450944	neutral	#Ukraine embraces new campaign to end gender-based violence #UnitedNations https://t.co/sQupOWX9Xd https://t.co/fKVW1iH5NO
802382658982604801	positive	Michael Moore is speaking much truth. This should have come out before the election. Remember when she hyphenated her name & folks flipped?
801835802254864000	neutral	(There's a better chance of Logan Verrett winning a Cy Young than there is of me ever wanting my family to do  the mannequin challenge)
677891189241196544	positive	Ok that's funny! What would DEMs say? And you can't use Kim Kardashian in the survey https://t.co/uUbntpocWR
637568763156631552	neutral	Starting Monday working full time and going to school full time Ian going to get no sleep (Janet Jackson voice )
805657403018645504	negative	Retweeted Cajun Texan (@jturner63):@Cernovich Absolutely a Crime and it should carry the DEATH penalty - it... https://t.co/egqn6YugZp
635762413753622528	positive	"""""""I don't care what others may say, Seth Rollins is one of the best. Easily the best WWE champion in the last few years. #WWE #SummerSlam"""""""
802188588876173056	positive	@HillaryClinton I'm still with you 💯 and no matter what the networks say, you are a hero to all of us & the real winner #StillWithHer
802275203111862272	negative	@FoxNews @foxnewslatino Bad hombres folks, the worst
629823073852633088	neutral	"""""""@FariqBAzaha oh hahaha faham-faham. agaklah, kalau compare dengan nexus? is it still worth it to go for Moto G 3rd gen? kau rasa?"""""""
801803851254923008	neutral	Why is a AAAA reliever on a picture with Trout and Verlander and other superstars https://t.co/NRe8hEV3Nx
637106855488020480	negative	@FloydMayweather u may b on Forbes but ur dumbass will go bankrupt eventually. Rousey is smart with her money unlike ur dumdass
638304647984349185	negative	@dannyjpalmer Had it worse. Sat through a 2 hour train with young teenage girls singing One Direction and Ed Sheeran songs.
641227050146107392	positive	seeing shawn tomorrow is the only thing that's getting me through the day.
665737508051816448	positive	"""""""Curtis' Morgan Weaver with a great look, but deflected by keeper, rolls just left of the goal post in 6th minute."""""""
635624462633840640	neutral	Either a Sheamus cash in tomorrow or Seth Rollins should give someone the U.S title #SummerSlam
805494652338139136	neutral	Ashley Graham et Iskra Lawrence c'est goal
805209392446668800	neutral	@lucasfoxnews sorry but US friendship brings drone strikes, they forget that PAK played biggest role in Russia,s division.
620979391984566272	negative	On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter http://t.co/gTKDxivf79
640733595154427905	neutral	@MrFluffySavage But yes I do know where that saying is from. Is it from a movie called Friday? Was it said by Ice Cube?
666270857065574400	neutral	@BenedictEvans France passed a law authorising intrusive surveillance in the aftermath of the Charlie Hebdo attack: https://t.co/M25IfQKaTZ
805647356813152256	neutral	More Dems voted @KellyannePolls than Repubs. It's courtesy of the Electoral College and state Repub voter suppression that we have💩 Trump.
631121054686167040	positive	Jason Aldean and Kenny Cheney at the Meadowlands this Saturday is going to be wild!!! #NoShoesNation
663984312925089793	positive	"""""""Light up this #Diwali with a thunderous blockbuster, Thor: The Dark World, tomorrow at 11 PM! https://t.co/1XvMKdxBeH"""""""
632870859292602368	positive	"""""""Good morning 2 all my followers &amp; fellow Christians, may GOD go b-4 u n everything y'all do on this Sabbath day!!! I love u all beloved!!!!"""""""
802139917534931968	positive	Harry have a beautiful voices just like his heart..❤#HarryStyles #OneDirection https://t.co/Jj52jueOy5
638225598544941057	neutral	Christians little brother told me the randomness shit today 10th graders have interesting minds
801746723706178944	positive	Just trying to imagine this was real...Those must have been some huge suitcases haha#Iran #Israel #Hezbollah https://t.co/BgrGHJFCPt
633454873200230400	neutral	"""""""Brock Lesnar vs Pop-Pop. This Sunday, only on the #WWENetwork!  #RAW"""""""
805670475070316545	negative	@muchpolitic did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work
624523616131129344	positive	In sha Allah this Sunday @MYL_UK and @MYLSistersUK will be at the Eid in the Park in Glasgow. Promoting the fantastic work of @TahirulQadri
639688334567051264	neutral	"""""""@AhmBacon  should i continue your sentence? 1st to be """"""""KICKED OUT""""""""?! in the history of KPOP"""""""
640386997987639296	positive	Here's a screenshot of Tommy's 1st conversation with Big Brother inside the confession room! #PBBTommy @esguerratommy http://t.co/LZyp2JHHo0
628403767889801216	positive	Football update    7pm Scrimmage game v JCM Tuesday night at USJ.   Rumor has it that Chuck Norris and Hulk Hogan will fight at halftime.
805687911719043072	neutral	... appeal the decision to the Hebei High Court appeal. On April 25, 1995, the Hebei High Court upheld the death penalty decision. ...
628148756941283328	neutral	A Washington state judge on Friday dismissed a lawsuit seeking photos from the death scene of Nirvana frontman... http://t.co/XsReEZixfu
639171123628888065	neutral	"""""""Red Sox take the lead, Yankees 0, Red Sox 1  Bottom 1st http://t.co/Qrrdm7Penj"""""""
681569077882712065	neutral	Justin Bieber in Devonshire as the relation of her two ladies may be no notice it.
802007567560044032	positive	The fam. Well, most. Bam! #grateful #unitednations #abiggertable https://t.co/JN4NtoLuQO
674091054010880000	positive	"""""""Stop by Friendship Village tomorrow 4 """"""""Star Wars Day""""""""! I'll be talking about the history of SW &amp; also displaying some of my collection."""""""
632314565208870912	negative	saving episode 12 for tomorrow because she made me angry and i just spent 13 hours playing naruto ultimate ninja 4 so my eyes are dead
633685138711318529	neutral	"""""""Head coach of the Super Eagles, Sunday Oliseh, has spoken about his relationship with former team-m... http://t.co/Pfq023txCZ #badotweet"""""""
636600371729838080	negative	Caitlyn Jenner may face vehicular manslaughter charges. Only three months as a woman and already she can't fucking drive.
802135345672297984	neutral	Parenting Level: Kevin on #ThisIsUs ep5 talking about death. 😂
638761030978506752	neutral	@cartilagefree can Son and N'Jie give us what we need to supplement Kane until the January window?
641437776076869632	positive	"""""""@NiallOfficial Hi, Niall!  Tomorrow is @TheLightinItaly's 15th &amp; she absolutely loves u. If you could pls tweet her, it would make her day!"""""""
635199973097779200	positive	Murray has given it his all, which wasn't expected after the last few days he has had but Federer just unbreakable. TB 2nd set. #CincyTennis
805500914253656064	negative	"""vegetarianism = Ice Age lingo for """"Shit at hunting""""#FakeVeganFacts"""
801028658219675008	negative	#Iraq: 69,000 people displaced #Mosul #humanitarian .#Mosuloffensive #MosulOp #Iraq#ISIS#IslamicState… https://t.co/0fkazKwNRP
637403979794677760	negative	I may dislike like facebook, but I fucking hate Google+ with an unholy passion. What an ugly unintuitive interface.
641577139632910336	neutral	My friend has 2 extra tickets for the Ed Sheeran concert this Thursday 9/10 in Tampa at Amalie Arena. For sale... http://t.co/RV2xudpLh6
641233665352204288	negative	Yes it is. Bori practitioners have survived by not attempting to abandon Islam. So they blend in easily. https://t.co/rRrrbr3Kj9
631661247432404993	positive	You may be tempted to swim with this new waterproof Apple Watch case http://t.co/tv2PuuXLjD #apple
801032715999002624	neutral	@realDonaldTrump Going up the #wall tag on the Mexican border
802131088655182976	positive	Happy Birthday Midnight Memories ❤🎉🎂#3YearsofMidnightMemories #onedirection #zayn @onedirection https://t.co/f82xagCjrP
640155615554338816	positive	@eddus We've gone for Hannibal over trash but still, lazy days! Am excited to see you and catch up tomorrow. Hello to R.
633996123850567680	positive	@TheRealEve What happened to the track Here I Am? It had a Bob Marley sample from Sun is Shining. Track sounded nice. Can you release it?
805585070371336192	neutral	As we turn to the French election. Marine Le Pen's campaign might fuel this trend. https://t.co/ypx9f4p7H0
676149806423801860	positive	"""""""Wow, you really know a lot about that movie Thor, Claire! https://t.co/iNU8jvKKJ0"""""""
639750095479529472	negative	September 4th 2015 Frank Ocean's album still hasn't dropped. I've made a tumlr account just to follow frank and frank for album updates.
801603080672395008	negative	@atolle81 idk. I don't think Grayson Allen is that attractive.
637349623846338560	neutral	"""""""When life gets eerie: my iTunes shuffle just started playing """"""""Big Brother"""""""" by Kanye West as I finish off Sunday's centerpiece story. Timely."""""""
635309212034166784	neutral	"""""""The White Sox are now 11-3 in extras this season, and they've got a chance to make it a winning road trip tomorrow."""""""
667441193794584581	neutral	@Styles_Psychose well tbh my friend yesterday found an article about Briana being pregnant from Louis from November or December 14th 2014
631993407624253440	positive	"""""""No Matter How Painful it May Be, Doing Your Best Will Open a Path (Naruto)"""""""
802334869531594752	negative	me: DAD LOOK THERES A TRUMP PROTEST IN THE STREETS LETS GOhim: no that's just the asu band
638534407540764673	negative	Last night I unfollowed anyone hating on Kanye or Nicki you may remove yourself from my life goodbye
633463250563280897	positive	New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal
632139886624161792	neutral	Top story: ESAHangout: Rosetta mission's day in the Sun - Google+ https://t.co/4HCod4NuFY, see more http://t.co/moszmQpweq
638257010509672448	neutral	@lovemilkovich If speeds aren't an issue on your PC and laptop it may be an issue with the PS4 - have you tried disconnecting all...
802375642478215168	neutral	Meet the Model 3, Tesla’s Most Important Car https://t.co/hSSG7o1FHD
622838426941919232	neutral	"""""""I hope Paul Dunne doesn't collapse tomorrow, so many contenders for the jug going into final round! #TheOpen"""""""
802208465787777024	positive	@TheRealElvira @AMCTalkingDead #MannequinChallengeNailed it !
680733372549861377	negative	@Sjp_Toogood @baker_liam Thinking Curtis may not be happy with contract offer and trying to stay uninsured so he can move (can't blame him)
680815303656353792	neutral	watch all the larries hating on briana praise the baby in february
639451047484719104	neutral	@MrChurchGuy I saw Tenth Avenue North Saturday night and he sang part of Bad Blood (talking about unforgiveness) and Shut-up and Dance.
802210890753933056	negative	Yet Satanyahu claim Palestinians started it!! It's #PalestineBurning the Occupied #Palestine NOT #IsraelIsBurning  https://t.co/bMV08olaPl
805650181039525890	negative	@DavidTheTroll I am angry coz there's way to 100% clean ALL fracking H20 gas oil spills, abandoned wells but Sioux refused to hear about it
633443743165616128	negative	"""""""Scott Walker is getting so desperate, we may just see him borrowing Rick Perry's black frame eyeglasses."""""""
805612079243788289	neutral	Discussing Catholic Faith and Pope Francis Live On Radio... #catholic https://t.co/F8Y0IA8oc4
629869257917005824	positive	Feels like the play.......  David Price tomorrow in the Bronx Zoo.  Go Jays...
668589908026593280	neutral	"""""""@Spinozasrose @RabbiKenCohen I do disagree, but lets accept it for a moment, would you have opposed Good Friday because of support for IRA?"""""""
641063502933815296	positive	"""""""I'm seeing Ed Sheeran tomorrow for the first time in like 2 years, I'm going to fucking explode from happiness BYE"""""""
641637219434893312	neutral	Oct 19: Election day; also Harper's last day at work. #elxn42 #cdnpoli  https://t.co/JoscKroiyM
640326943674470401	neutral	@skhanjr Sumlin just mixing it up or is Murray the 2nd half an?
639249890632159232	positive	"""May napapansin talaga ako kay Morisette everytime she belts. It's the """"intentional vocal crack"""" like what Mariah Carey does. Galing!"""
